"COUNTY","CHANGES","","PARTY AFFILIATION FROM","","","","","","","TOTAL ACTIVE REGISTRATION","","","","","","","ACTIVITY",""
"","ADDRESS","NAME","DEM","REP","GRN","LIB","UNAF","OTH","TOTAL","DEM","REP","GRN","LIB","UNAF","OTH","TOTAL","CONF 
MAILING","INACTIVE"
"ALLEGANY","67","30","0","0","0","0","0","0","0","16,379","19,175","105","54","4,384","454","40,551","45","2,425"
"ANNE ARUNDEL","544","263","6","11","1","0","9","0","27","130,794","114,546","805","635","53,090","135","300,005","349","30,299"
"BALTIMORE CITY","2,665","591","17","8","2","2","17","3","49","263,906","31,844","1,554","403","35,080","1,205","333,992","2,449","17,795"
"BALTIMORE CO.","792","487","6","0","0","0","2","0","8","269,371","125,157","1,292","876","55,625","5,964","458,285","587","23,389"
"CALVERT","31","14","0","0","0","0","0","0","0","20,606","20,710","107","95","8,163","524","50,205","33","4,320"
"CAROLINE","26","19","1","2","0","0","4","0","7","6,782","6,581","28","49","2,380","151","15,971","1","1,352"
"CARROLL","107","89","2","1","0","0","0","0","3","32,317","51,362","221","163","14,088","32","98,183","50","5,339"
"CECIL","83","32","0","0","0","0","0","1","1","22,703","21,039","118","114","9,525","764","54,263","39","3,300"
"CHARLES","129","79","1","3","0","1","1","1","7","38,857","24,423","106","98","11,703","938","76,125","3","6,728"
"DORCHESTER","33","23","0","1","1","0","0","0","2","9,367","6,520","21","21","1,880","180","17,989","120","1,013"
"FREDERICK","207","128","0","2","0","1","3","0","6","45,061","54,189","321","221","22,046","48","121,886","29","11,022"
"GARRETT","30","5","0","0","0","0","0","0","0","4,868","10,636","32","31","1,338","194","17,099","1","1,103"
"HARFORD","216","1,316","1","0","0","0","0","0","1","59,283","58,623","247","243","18,293","455","137,144","149","10,387"
"HOWARD","340","242","5","10","0","0","8","4","27","73,822","52,442","425","315","28,745","1,770","157,519","58","18,468"
"KENT","39","10","0","2","0","0","0","0","2","5,953","4,271","39","17","1,455","126","11,861","54","265"
"MONTGOMERY","2,282","744","9","4","1","0","22","2","38","271,916","119,741","1,335","769","104,000","1,874","499,635","123","54,076"
"PR. GEORGE'S","1,778","317","6","1","0","0","4","2","13","329,150","47,085","632","499","31,257","32,649","441,272","7,320","12,526"
"QUEEN ANNE'S","22","13","0","0","0","0","0","0","0","10,783","13,239","49","72","3,576","228","27,947","433","1,199"
"ST. MARY'S","155","55","9","7","1","3","14","1","35","22,053","20,471","125","93","8,283","571","51,596","78","4,091"
"SOMERSET","37","9","0","0","0","0","0","0","0","6,978","3,954","12","13","1,337","109","12,403","15","410"
"TALBOT","39","14","0","1","0","0","0","0","1","10,007","11,167","63","66","3,444","326","25,073","14","1,695"
"WASHINGTON","243","84","1","0","0","0","2","0","3","30,031","35,909","209","153","11,676","1,012","78,990","4","7,144"
"WICOMICO","103","37","0","0","0","0","0","0","0","22,721","18,753","92","88","7,023","598","49,275","9","3,294"
"WORCESTER","49","19","1","0","0","0","0","0","1","14,873","12,828","59","60","4,574","454","32,848","10","2,671"
"TOTAL","10,017","4,620","65","53","6","7","86","14","231","1,718,581","884,665","7,997","5,148","442,965","50,761","3,110,117","11,973","224,311"
