"COUNTY","CHANGES","","PARTY AFFILIATION FROM","","","","","","","TOTAL ACTIVE REGISTRATION","","","","","","","ACTIVITY",""
"","ADDRESS","NAME","DEM","REP","GRN","LIB","UNAF","OTH","TOTAL","DEM","REP","GRN","LIB","UNAF","OTH","TOTAL","CONF 
MAILING","INACTIVE"
"ALLEGANY","364","47","15","10","0","1","15","0","41","13,864","21,284","135","284","7,117","302","42,986","234","2,981"
"ANNE ARUNDEL","2,860","553","134","128","4","4","93","3","366","159,780","134,468","832","2,708","82,760","1,223","381,771","4,660","21,399"
"BALTIMORE CITY","3,635","723","105","46","10","3","53","6","223","301,200","31,039","1,264","1,416","45,782","1,658","382,359","5,347","27,109"
"BALTIMORE CO.","4,858","1,013","194","139","9","12","108","14","476","305,849","142,241","1,449","3,096","90,743","4,448","547,826","6,215","28,367"
"CALVERT","358","177","28","26","2","0","21","2","79","23,607","26,554","136","489","13,265","393","64,444","2,012","4,291"
"CAROLINE","124","35","12","5","0","0","9","0","26","6,853","9,156","29","107","3,821","117","20,083","98","1,039"
"CARROLL","728","179","35","59","1","2","30","2","129","32,170","63,176","264","899","24,039","823","121,371","663","7,134"
"CECIL","511","115","23","18","2","8","16","1","68","21,232","27,543","152","423","13,992","561","63,903","1,447","7,520"
"CHARLES","893","224","57","44","1","1","29","3","135","66,193","25,331","155","479","18,001","491","110,650","628","7,683"
"DORCHESTER","182","32","9","4","0","3","4","2","22","9,947","8,080","26","116","2,981","98","21,248","131","1,366"
"FREDERICK","1,390","308","58","81","3","4","70","1","217","62,111","66,095","448","1,283","38,413","319","168,669","1,691","11,937"
"GARRETT","152","24","7","8","0","1","6","0","22","4,243","12,694","37","102","2,455","134","19,665","100","1,305"
"HARFORD","1,421","301","73","79","1","4","62","5","224","64,110","77,244","390","1,374","34,785","1,125","179,028","1,178","9,244"
"HOWARD","1,335","307","48","83","3","5","81","7","227","105,229","55,804","510","1,230","47,349","1,830","211,952","1,252","14,166"
"KENT","69","19","2","3","1","0","2","0","8","5,969","4,694","25","74","2,051","104","12,917","63","848"
"MONTGOMERY","5,595","1,224","187","202","15","8","205","19","636","377,455","114,859","1,648","2,989","142,588","4,640","644,179","6,230","81,113"
"PR. GEORGE'S","4,821","936","153","58","2","3","95","22","333","449,680","40,885","1,041","1,582","66,158","11,552","570,898","23,869","43,239"
"QUEEN ANNE'S","300","56","10","10","0","1","12","1","34","10,680","17,686","78","250","6,604","174","35,472","295","2,148"
"ST. MARY'S","537","111","22","27","1","4","18","1","73","25,406","29,195","134","519","14,172","409","69,835","453","5,963"
"SOMERSET","105","32","15","4","0","0","5","0","24","5,885","5,158","20","57","1,810","74","13,004","83","1,087"
"TALBOT","201","51","6","12","1","1","5","1","26","10,029","11,595","48","153","4,880","185","26,890","181","1,431"
"WASHINGTON","842","147","33","26","2","1","35","4","101","31,839","42,187","256","684","19,097","455","94,518","536","9,054"
"WICOMICO","302","76","24","16","0","2","12","3","57","26,427","22,781","145","410","10,892","439","61,094","4,300","4,008"
"WORCESTER","279","47","15","15","0","0","17","0","47","14,055","16,402","82","241","6,944","290","38,014","1,723","2,350"
"TOTAL","31,862","6,737","1,265","1,103","58","68","1,003","97","3,594","2,133,813","1,006,151","9,304","20,965","700,699","31,844","3,902,776","63,389","296,782"
