"COUNTY","CHANGES","","PARTY AFFILIATION FROM","","","","","","","","","TOTAL ACTIVE REGISTRATION","","","","","","","","","ACTIVITY",""
"","ADDRESS","NAME","DEM","REP","GRN","LIB","WCP","BAR","UNAF","OTH","TOTAL","DEM","REP","GRN","LIB","WCP","BAR","UNAF","OTH","TOTAL","CONF 
MAILING","INACTIVE"
"ALLEGANY","198","72","35","22","1","0","0","0","15","7","80","12465","22620","77","219","34","21","8003","407","43,846","7","2247"
"ANNE ARUNDEL","3481","1253","225","277","3","9","2","0","137","31","684","175755","132737","589","2085","242","120","93984","2866","408,378","1159","22207"
"BALTIMORE CITY","3277","1975","247","104","4","1","1","0","77","30","464","308638","29320","831","1004","375","153","53942","3629","397,892","26","18822"
"BALTIMORE CO.","4179","2986","425","324","2","14","5","3","151","81","1,005","315264","140831","911","2377","388","138","104138","6123","570,170","3112","26886"
"CALVERT","401","152","37","41","1","3","0","1","12","5","100","24258","27611","86","370","34","20","14778","575","67,732","19","4599"
"CAROLINE","186","48","9","10","1","0","0","0","6","2","28","6533","10216","33","91","22","2","4399","172","21,468","116","900"
"CARROLL","683","271","49","92","0","0","0","0","40","16","197","33874","63895","173","728","51","34","27343","1097","127,195","20","5363"
"CECIL","359","200","35","35","0","4","0","0","24","5","103","21372","31320","104","390","57","11","15889","739","69,882","15","4083"
"CHARLES","727","376","76","40","0","1","0","0","24","6","147","73500","24179","114","369","93","21","20766","819","119,861","443","7075"
"DORCHESTER","162","47","15","7","0","0","0","0","1","0","23","9795","8807","21","93","17","5","3511","175","22,424","0","798"
"FREDERICK","1530","620","112","92","4","1","0","0","57","7","273","74266","68245","292","1035","107","57","45754","908","190,664","17","9531"
"GARRETT","120","36","21","8","0","0","0","0","4","0","33","3907","13498","25","91","16","5","2687","163","20,392","69","897"
"HARFORD","1103","518","118","106","1","8","1","0","70","23","327","66302","79552","233","1053","90","56","39593","1590","188,469","235","9925"
"HOWARD","1517","1064","95","130","0","2","0","0","67","185","479","120640","51104","319","869","76","51","54455","2027","229,541","59","9995"
"KENT","78","38","9","4","0","0","0","0","5","0","18","5939","5066","19","51","11","3","2444","121","13,654","15","625"
"MONTGOMERY","3410","2714","325","231","2","12","1","0","156","72","799","412675","101938","1027","2120","276","187","153151","5848","677,222","94","58963"
"PR. GEORGE'S","3339","2144","283","75","4","4","2","2","91","79","540","471846","38612","720","1223","331","148","80688","11117","604,685","260","27302"
"QUEEN ANNE'S","267","92","16","27","0","1","0","0","10","4","58","11164","19153","45","209","13","6","7651","305","38,546","124","1336"
"ST. MARY'S","515","204","56","45","0","1","0","0","20","2","124","26534","30852","101","428","46","19","16296","618","74,894","98","5610"
"SOMERSET","76","35","5","6","0","0","0","0","3","2","16","5679","5816","24","56","9","5","2191","101","13,881","44","411"
"TALBOT","329","79","6","16","0","1","0","0","5","6","34","10853","11713","32","127","14","3","5437","270","28,449","1","1020"
"WASHINGTON","582","311","76","45","1","5","0","0","26","5","158","32098","44009","140","579","73","27","21104","863","98,893","42","8308"
"WICOMICO","384","151","50","29","0","1","0","0","17","14","111","27291","23724","94","315","64","16","12887","670","65,061","2","3320"
"WORCESTER","289","97","20","25","0","0","0","0","10","10","65","14093","18421","52","191","14","6","7965","491","41,233","165","2273"
"TOTAL","27,192","15,483","2,345","1,791","24","68","12","6","1,028","592","5,866","2,264,741","1,003,239","6,062","16,073","2,453","1,114","799,056","41,694","4,134,432","6,142","232,496"
