"COUNTY","CHANGES","","PARTY AFFILIATION FROM","","","","","","","","","TOTAL ACTIVE REGISTRATION","","","","","","","","","ACTIVITY",""
"","ADDRESS","NAME","DEM","REP","GRN","LIB","WCP","BAR","UNAF","OTH","TOTAL","DEM","REP","GRN","LIB","WCP","BAR","UNAF","OTH","TOTAL","CONF 
MAILING","INACTIVE"
"ALLEGANY","174","63","37","18","0","2","0","0","17","2","76","12209","22601","77","221","39","19","8080","399","43,645","15","2624"
"ANNE ARUNDEL","2055","1011","261","156","1","9","1","0","92","21","541","175130","130799","610","2139","262","126","95172","2877","407,115","145","27393"
"BALTIMORE CITY","2408","1422","205","62","5","4","3","0","56","18","353","304589","28498","836","1018","441","157","54301","3711","393,551","45","23603"
"BALTIMORE CO.","3053","2177","398","205","8","9","2","0","118","54","794","310941","138427","856","2371","432","133","104179","6035","563,374","465","35656"
"CALVERT","312","172","43","28","0","2","0","0","23","5","101","24134","27340","91","383","37","22","15080","566","67,653","48","5279"
"CAROLINE","82","56","14","9","0","0","0","0","8","3","34","6474","10196","33","99","25","2","4463","166","21,458","2","1105"
"CARROLL","557","294","73","70","0","3","0","0","30","11","187","33766","63419","179","752","61","34","27820","1094","127,125","277","6482"
"CECIL","297","168","51","16","2","2","0","0","24","6","101","21097","31259","99","411","59","13","16123","714","69,775","62","4919"
"CHARLES","542","370","80","26","2","0","0","1","29","2","140","73598","23547","117","384","98","20","21128","826","119,718","11","8581"
"DORCHESTER","121","56","15","5","0","0","0","0","4","2","26","9688","8854","19","101","22","6","3609","177","22,476","2","930"
"FREDERICK","1432","767","135","105","2","7","3","0","92","11","355","74966","67560","289","1060","120","58","46814","947","191,814","47","11824"
"GARRETT","81","45","14","6","0","0","0","0","5","4","29","3842","13503","26","91","17","5","2732","161","20,377","2","1069"
"HARFORD","906","422","127","78","1","4","0","0","54","18","282","65781","79065","232","1126","108","57","40217","1611","188,197","199","11768"
"HOWARD","1012","722","110","75","2","3","2","0","58","16","266","120498","49781","316","860","85","53","55231","2033","228,857","924","12813"
"KENT","59","23","5","3","0","0","0","1","1","2","12","5853","5078","18","53","12","3","2504","114","13,635","6","780"
"MONTGOMERY","3199","2558","435","213","3","12","3","1","166","47","880","409910","99545","1041","2144","294","195","155006","5844","673,979","1082","67626"
"PR. GEORGE'S","2620","1768","352","70","2","3","0","0","108","67","602","466193","37685","710","1229","367","153","81596","11066","598,999","9918","33823"
"QUEEN ANNE'S","217","68","28","18","0","0","0","0","13","3","62","11119","19187","40","223","19","7","7806","304","38,705","15","1715"
"ST. MARY'S","416","155","53","21","0","3","0","0","20","5","102","26289","30667","110","438","55","18","16559","628","74,764","42","6600"
"SOMERSET","64","34","13","4","0","0","0","0","3","1","21","5603","5827","23","58","9","6","2214","105","13,845","4","484"
"TALBOT","126","76","8","11","0","1","0","0","8","2","30","10846","11601","37","129","16","4","5521","265","28,419","32","1234"
"WASHINGTON","492","277","80","40","1","3","0","0","39","11","174","31756","43724","141","587","77","30","21514","876","98,705","49","9551"
"WICOMICO","321","178","38","14","1","1","0","0","8","8","70","27024","23616","86","324","68","14","13040","669","64,841","19","4017"
"WORCESTER","227","105","34","9","0","1","0","0","10","2","56","13993","18576","54","197","16","9","8129","491","41,465","31","2709"
"TOTAL","20,773","12,987","2,609","1,262","30","69","14","3","986","321","5,294","2,245,299","990,355","6,040","16,398","2,739","1,144","808,838","41,679","4,112,492","13,442","282,585"
