COUNTY,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE
,,,ADDRESS,NAME,,DEM,REP,GRN,LIB,UNAF,OTH,TOTAL,DEM,REP,GRN,LIB,UNAF,OTH,TOTAL,,"CONF 
MAILING",INACTIVE,
,ALLEGANY,,278,72,,53,23,1,4,49,8,138,"14,672","20,667",109,230,"6,895",330,"42,903",,10,"2,327",
,ANNE ARUNDEL,,"2,663",948,,387,233,22,31,727,16,"1,416","151,286","130,390",789,"2,080","80,627",547,"365,719",,156,"24,893",
,BALTIMORE CITY,,"4,275","1,787",,257,188,42,39,660,30,"1,216","290,597","30,860","1,116","1,231","46,324","1,364","371,492",,164,"43,505",
,BALTIMORE CO.,,"5,889","2,337",,735,264,33,69,845,75,"2,021","302,010","138,139","1,291","2,616","90,104","4,503","538,663",,240,"27,111",
,CALVERT,,341,182,,64,35,3,11,93,9,215,"23,196","24,902",140,345,"12,662",396,"61,641",,30,"4,315",
,CAROLINE,,105,40,,28,7,1,0,33,1,70,"6,857","8,376",25,108,"3,671",149,"19,186",,7,"1,102",
,CARROLL,,733,228,,115,130,7,14,194,10,470,"31,870","61,976",248,688,"23,417",772,"118,971",,58,"4,052",
,CECIL,,391,243,,77,30,2,5,97,11,222,"22,264","25,531",131,364,"13,933",579,"62,802",,7,"6,293",
,CHARLES,,624,285,,137,38,1,8,136,6,326,"60,959","25,081",128,386,"17,362",472,"104,388",,55,"7,214",
,DORCHESTER,,135,60,,28,10,0,2,25,0,65,"10,208","7,533",24,91,"2,887",111,"20,854",,6,"1,260",
,FREDERICK,,"1,314",567,,191,139,12,17,391,4,754,"57,032","63,716",378,931,"36,607",226,"158,890",,14,"10,752",
,GARRETT,,110,49,,42,18,1,2,28,1,92,"4,451","12,233",34,84,"2,447",155,"19,404",,9,860,
,HARFORD,,"2,057",583,,236,108,9,13,324,25,715,"62,647","72,450",333,"1,039","32,860","1,084","170,413",,82,"8,353",
,HOWARD,,"1,359",678,,180,132,12,21,486,29,860,"97,109","56,605",452,"1,063","46,203","1,905","203,337",,147,"10,548",
,KENT,,75,42,,15,5,1,1,16,2,40,"6,050","4,639",18,56,"2,053",124,"12,940",,14,620,
,MONTGOMERY,,"6,865","3,362",,673,409,57,53,"1,901",100,"3,193","359,793","119,377","1,507","2,470","149,988","3,739","636,874",,"1,131","53,619",
,PR. GEORGE'S,,"5,860","2,674",,373,143,21,23,551,147,"1,258","432,686","41,982",805,"1,293","63,949","13,065","553,780",,179,"60,228",
,QUEEN ANNE'S,,193,100,,47,18,0,3,57,4,129,"10,619","16,508",55,180,"6,280",184,"33,826",,10,"2,084",
,ST. MARY'S,,524,207,,107,51,1,8,118,11,296,"25,217","27,464",122,393,"13,643",429,"67,268",,39,"5,203",
,SOMERSET,,154,47,,23,7,1,0,15,3,49,"6,237","4,907",11,39,"1,757",83,"13,034",,134,"1,210",
,TALBOT,,145,76,,28,17,1,5,43,1,95,"9,820","11,482",48,135,"4,705",202,"26,392",,11,"1,305",
,WASHINGTON,,767,282,,110,60,1,7,157,7,342,"31,739","40,314",229,522,"18,913",334,"92,051",,35,"6,287",
,WICOMICO,,603,200,,66,36,2,5,90,17,216,"25,447","21,347",115,305,"10,547",454,"58,215",,47,"5,059",
,WORCESTER,,284,83,,39,22,4,1,37,6,109,"14,336","15,312",84,186,"6,826",316,"37,060",,40,"3,091",
,TOTAL,,"35,744","15,132",,"4,011","2,123",235,342,"7,073",523,"14,307","2,057,102","981,791","8,192","16,835","694,660","31,523","3,790,103",,"2,625","291,291",
