"COUNTY","CHANGES","","PARTY AFFILIATION FROM","","","","","","","TOTAL ACTIVE REGISTRATION","","","","","","","ACTIVITY",""
"","ADDRESS","NAME","DEM","REP","GRN","LIB","UNAF","OTH","TOTAL","DEM","REP","GRN","LIB","UNAF","OTH","TOTAL","CONF 
MAILING","INACTIVE"
"ALLEGANY","572","125","67","21","4","1","27","1","121","15,813","19,864","120","135","5,598","404","41,934","0","2,655"
"ANNE ARUNDEL","3,091","946","423","216","8","19","211","18","895","144,467","122,434","845","1,254","65,543","259","334,802","9","25,874"
"BALTIMORE CITY","9,901","1,659","181","90","10","8","171","13","473","292,046","32,364","1,378","757","42,355","1,467","370,367","1","18,554"
"BALTIMORE CO.","4,276","2,209","374","140","9","14","207","46","790","285,464","128,404","1,331","1,614","68,592","5,425","490,830","2","49,411"
"CALVERT","521","183","42","13","0","2","21","3","81","22,666","22,671","120","166","10,234","515","56,372","0","3,968"
"CAROLINE","515","53","37","10","1","1","14","2","65","7,057","7,452","33","51","2,946","122","17,661","0","1,204"
"CARROLL","2,279","274","105","43","2","6","49","9","214","32,463","55,437","265","328","17,616","874","106,983","2","5,047"
"CECIL","479","302","111","12","0","6","68","16","213","23,537","23,257","141","222","11,666","777","59,600","15","7,968"
"CHARLES","1,291","220","76","24","1","1","58","6","166","52,294","24,789","135","199","14,318","565","92,300","1","8,696"
"DORCHESTER","224","51","22","15","0","0","9","1","47","10,022","6,993","25","51","2,245","131","19,467","2","1,172"
"FREDERICK","1,076","424","136","61","1","7","88","4","297","51,941","58,934","380","508","28,376","186","140,325","609","8,025"
"GARRETT","157","74","17","9","0","0","8","2","36","4,829","11,478","38","48","1,947","192","18,532","0","1,098"
"HARFORD","1,783","519","204","55","4","9","68","20","360","61,769","64,950","308","561","24,360","846","152,794","33","8,133"
"HOWARD","1,444","444","125","74","2","3","86","22","312","87,502","56,196","460","635","37,098","1,887","183,778","4","18,726"
"KENT","148","38","11","5","1","0","12","1","30","5,913","4,468","37","39","1,607","140","12,204","3","1,061"
"MONTGOMERY","4,649","1,823","386","173","6","15","356","18","954","327,029","122,202","1,480","1,609","128,675","998","581,993","20","36,416"
"PR. GEORGE'S","6,807","2,353","215","95","2","5","190","117","624","417,174","47,011","774","820","49,392","21,282","536,453","4","9,883"
"QUEEN ANNE'S","344","96","36","16","1","5","17","5","80","11,175","14,791","58","92","4,823","205","31,144","1","1,420"
"ST. MARY'S","720","196","72","22","0","3","63","10","170","24,372","24,472","151","214","10,942","466","60,617","1","5,729"
"SOMERSET","129","36","23","3","0","0","7","3","36","6,922","4,499","20","29","1,593","115","13,178","19","751"
"TALBOT","227","95","41","13","0","2","15","4","75","9,799","10,915","52","93","3,794","297","24,950","3","2,809"
"WASHINGTON","1,962","269","95","47","3","5","58","3","211","30,961","37,454","240","274","15,210","149","84,288","7","8,432"
"WICOMICO","1,900","183","88","31","0","6","36","6","167","24,740","20,117","113","166","8,498","683","54,317","0","4,444"
"WORCESTER","578","100","57","13","1","0","15","2","88","15,113","14,082","65","105","5,539","405","35,309","4","2,369"
"TOTAL","45,073","12,672","2,944","1,201","56","118","1,854","332","6,505","1,965,068","935,234","8,569","9,970","562,967","38,390","3,520,198","740","233,845"
