"COUNTY","CHANGES","","PARTY AFFILIATION FROM","","","","","","","TOTAL ACTIVE REGISTRATION","","","","","","","ACTIVITY",""
"","ADDRESS","NAME","DEM","REP","GRN","LIB","UNAF","OTH","TOTAL","DEM","REP","GRN","LIB","UNAF","OTH","TOTAL","CONF 
MAILING","INACTIVE"
"ALLEGANY","243","58","27","14","1","0","13","0","55","15,187","20,302","118","207","6,583","379","42,776","1","2,817"
"ANNE ARUNDEL","2,192","667","188","127","2","9","115","0","441","147,763","124,730","827","1,767","75,929","324","351,340","54","30,683"
"BALTIMORE CITY","2,173","841","119","57","4","3","70","13","266","293,464","30,105","1,204","1,090","46,003","1,364","373,230","103","42,905"
"BALTIMORE CO.","3,790","1,593","260","132","8","10","137","45","592","298,518","131,834","1,305","2,334","84,460","4,835","523,286","32","37,136"
"CALVERT","730","202","19","30","0","0","13","6","68","23,314","24,057","129","271","12,031","464","60,266","10","4,271"
"CAROLINE","98","33","10","2","0","0","7","0","19","6,970","7,798","32","89","3,430","148","18,467","2","1,776"
"CARROLL","629","189","71","94","3","4","42","11","225","31,341","59,560","269","603","21,502","876","114,151","45","5,608"
"CECIL","397","132","32","20","1","0","32","2","87","22,960","24,752","129","298","13,350","662","62,151","133","6,242"
"CHARLES","528","198","44","23","1","1","21","4","94","59,194","24,500","123","328","16,509","532","101,186","16","7,404"
"DORCHESTER","108","31","7","4","0","1","9","0","21","10,371","7,297","30","69","2,745","118","20,630","9","1,460"
"FREDERICK","1,069","456","65","62","2","5","56","0","190","54,743","61,605","401","777","34,316","190","152,032","46","10,930"
"GARRETT","72","22","9","4","0","1","4","3","21","4,629","12,085","36","75","2,374","189","19,388","2","985"
"HARFORD","882","412","101","70","0","4","68","14","257","63,234","69,542","321","915","31,036","1,220","166,268","5","8,059"
"HOWARD","2,776","419","80","69","2","3","49","21","224","94,024","55,966","476","925","43,484","2,201","197,076","109","11,984"
"KENT","56","22","3","2","0","1","6","0","12","6,011","4,572","30","58","1,951","130","12,752","0","918"
"MONTGOMERY","4,715","1,691","260","171","6","13","626","68","1,144","358,446","122,130","1,597","2,214","149,244","3,728","637,359","57","44,055"
"PR. GEORGE'S","3,736","1,429","138","47","3","3","85","52","328","429,207","41,743","746","1,052","58,384","14,761","545,893","66","56,488"
"QUEEN ANNE'S","165","64","18","7","0","1","19","0","45","11,005","15,951","53","153","6,012","196","33,370","1","1,648"
"ST. MARY'S","391","126","31","19","2","1","30","2","85","25,112","25,914","126","322","12,867","446","64,787","3","5,487"
"SOMERSET","96","36","12","0","0","1","1","1","15","6,437","4,774","15","31","1,720","101","13,078","1","1,567"
"TALBOT","139","58","13","8","1","1","5","2","30","9,676","11,197","47","117","4,468","222","25,727","9","1,899"
"WASHINGTON","656","213","39","31","0","1","27","1","99","31,989","39,329","238","429","18,158","331","90,474","3","6,331"
"WICOMICO","444","154","31","12","0","3","24","4","74","25,431","20,703","120","266","10,070","541","57,131","13","5,811"
"WORCESTER","270","103","26","10","2","3","11","3","55","14,453","14,494","76","160","6,338","359","35,880","15","4,227"
"TOTAL","26,355","9,149","1,603","1,015","38","69","1,470","252","4,447","2,043,479","954,940","8,448","14,550","662,964","34,317","3,718,698","735","300,691"
