"COUNTY","CHANGES","","PARTY AFFILIATION FROM","","","","","","","TOTAL ACTIVE REGISTRATION","","","","","","","ACTIVITY",""
"","ADDRESS","NAME","DEM","REP","GRN","LIB","UNAF","OTH","TOTAL","DEM","REP","GRN","LIB","UNAF","OTH","TOTAL","CONF 
MAILING","INACTIVE"
"ALLEGANY","348","71","77","15","1","3","66","4","166","13,647","21,529","142","289","7,188","287","43,082","543","3,002"
"ANNE ARUNDEL","4,728","1,143","323","254","15","29","587","34","1,242","160,960","134,554","809","2,779","83,195","1,256","383,553","1,975","21,566"
"BALTIMORE CITY","3,628","1,328","200","167","41","32","668","34","1,142","302,977","30,500","1,218","1,391","45,793","1,700","383,579","2,295","26,004"
"BALTIMORE CO.","7,682","2,604","612","355","31","46","847","43","1,934","309,589","143,111","1,415","3,173","92,007","4,496","553,791","5,333","26,171"
"CALVERT","717","223","98","57","4","14","204","4","381","23,681","27,510","137","478","13,358","381","65,545","892","4,171"
"CAROLINE","155","64","39","19","0","1","70","1","130","6,775","9,401","25","114","3,821","113","20,249","169","1,057"
"CARROLL","1,040","297","95","88","5","7","203","7","405","32,314","63,639","264","931","24,245","823","122,216","825","7,251"
"CECIL","649","185","57","43","4","8","132","4","248","21,467","28,241","156","434","14,220","548","65,066","1,629","7,202"
"CHARLES","1,117","356","96","61","1","8","126","7","299","67,866","24,992","161","506","18,224","500","112,249","814","7,660"
"DORCHESTER","262","56","15","10","0","0","14","1","40","9,921","8,175","27","113","3,005","102","21,343","116","1,299"
"FREDERICK","1,560","586","121","137","10","14","157","3","442","63,913","67,135","439","1,332","39,371","344","172,534","527","11,170"
"GARRETT","155","46","23","17","1","0","21","0","62","4,238","12,848","36","111","2,499","130","19,862","107","1,297"
"HARFORD","924","284","157","68","2","9","203","12","451","64,157","77,615","383","1,362","34,892","1,112","179,521","579","9,665"
"HOWARD","2,275","775","168","215","8","26","430","29","876","107,712","55,757","495","1,240","48,096","1,788","215,088","281","13,726"
"KENT","141","35","13","17","0","0","29","1","60","6,038","4,766","28","79","2,065","102","13,078","175","851"
"MONTGOMERY","4,519","2,064","323","298","22","19","502","47","1,211","385,404","113,867","1,600","3,062","143,420","4,678","652,031","1,069","81,753"
"PR. GEORGE'S","6,588","2,060","352","212","29","42","1,342","176","2,153","454,926","40,461","1,029","1,621","66,884","11,369","576,290","6,610","42,891"
"QUEEN ANNE'S","375","107","42","20","1","3","62","8","136","10,766","17,938","73","258","6,583","175","35,793","177","2,056"
"ST. MARY'S","845","253","86","46","0","5","126","3","266","25,804","29,724","137","545","14,476","410","71,096","892","5,812"
"SOMERSET","147","34","15","6","0","0","16","0","37","5,900","5,308","20","61","1,828","72","13,189","67","1,011"
"TALBOT","304","113","32","33","3","2","49","4","123","10,197","11,621","44","159","4,860","187","27,068","218","1,463"
"WASHINGTON","932","279","84","51","1","8","107","8","259","32,015","42,476","254","713","19,365","491","95,314","744","9,349"
"WICOMICO","830","182","46","32","3","4","74","4","163","26,498","22,861","134","408","11,048","429","61,378","1,942","4,140"
"WORCESTER","476","80","21","25","1","4","92","2","145","13,988","16,953","81","245","6,898","300","38,465","560","2,254"
"TOTAL","40,397","13,225","3,095","2,246","183","284","6,127","436","12,371","2,160,753","1,010,982","9,107","21,404","707,341","31,793","3,941,380","28,539","292,821"
