"COUNTY","CHANGES","","PARTY AFFILIATION FROM","","","","","","","","","TOTAL ACTIVE REGISTRATION","","","","","","","","","ACTIVITY",""
"","ADDRESS","NAME","DEM","REP","GRN","LIB","WCP","BAR","UNAF","OTH","TOTAL","DEM","REP","GRN","LIB","WCP","BAR","UNAF","OTH","TOTAL","CONF 
MAILING","INACTIVE"
"ALLEGANY","416","130","75","33","1","6","1","0","66","12","194","12900","22750","75","201","19","20","7800","396","44,161","0","2780"
"ANNE ARUNDEL","5642","9816","982","789","7","36","3","1","1,350","170","3,338","176209","136772","567","1949","202","112","91775","2729","410,315","3","25639"
"BALTIMORE CITY","13128","12298","1,183","378","26","32","14","3","1,085","154","2,875","313398","30342","805","963","295","130","52936","3303","402,172","0","21418"
"BALTIMORE CO.","9814","18236","1,639","931","29","80","10","6","1,963","322","4,980","316459","143757","909","2259","310","141","102180","5884","571,899","0","32553"
"CALVERT","823","1204","129","107","0","9","1","1","184","28","459","24765","28425","90","335","30","21","14447","574","68,687","8","3944"
"CAROLINE","190","175","31","13","0","4","0","0","40","4","92","6685","10154","33","86","17","2","4303","167","21,447","0","963"
"CARROLL","1000","1759","141","204","1","6","0","1","241","38","632","33972","64711","155","672","39","30","26407","1075","127,061","0","6633"
"CECIL","641","967","132","78","0","7","1","1","179","19","417","21781","31208","104","347","50","9","15384","728","69,611","0","6208"
"CHARLES","1536","2658","249","108","2","12","2","4","251","32","660","73290","24915","113","349","84","20","20238","761","119,770","0","8276"
"DORCHESTER","264","218","23","15","1","0","0","0","25","1","65","9922","8814","19","78","12","4","3403","151","22,403","0","1034"
"FREDERICK","2619","3701","382","363","5","24","0","3","689","52","1,518","73384","69574","280","954","81","56","43835","812","188,976","0","11334"
"GARRETT","211","153","19","12","1","1","0","0","25","5","63","4013","13537","21","87","10","5","2644","154","20,471","0","1174"
"HARFORD","2650","2568","294","246","6","13","0","4","378","55","996","66922","80883","234","972","71","50","38751","1544","189,427","0","10344"
"HOWARD","3543","4093","522","364","7","26","4","1","738","116","1,778","120474","53285","318","818","60","52","53158","2038","230,203","0","11724"
"KENT","151","117","18","14","0","1","0","0","21","2","56","6025","5036","19","50","11","2","2330","115","13,588","0","776"
"MONTGOMERY","11508","23199","2,097","1,140","44","86","8","7","2,964","387","6,733","417025","106791","1049","2065","231","180","151009","5856","684,206","29","73519"
"PR. GEORGE'S","12343","24204","2,050","469","16","36","13","9","1,949","501","5,043","478239","40310","713","1186","290","138","79025","11191","611,092","0","33223"
"QUEEN ANNE'S","458","469","42","44","0","4","0","0","70","8","168","11195","19232","42","190","11","4","7306","283","38,263","0","1705"
"ST. MARY'S","906","964","135","109","5","4","0","0","196","25","474","26648","31006","102","382","38","21","15882","609","74,688","0","7101"
"SOMERSET","137","107","20","9","0","1","0","0","17","2","49","5734","5756","18","48","8","4","2080","94","13,742","0","502"
"TALBOT","338","354","21","17","0","3","0","0","49","6","96","10844","11846","30","118","12","4","5249","256","28,359","0","1309"
"WASHINGTON","1044","1187","163","103","1","5","2","0","255","48","577","33094","44641","131","516","46","25","20865","876","100,194","0","9014"
"WICOMICO","954","859","90","75","1","7","1","1","110","19","304","27416","23892","94","316","45","13","12530","648","64,954","0","3768"
"WORCESTER","651","474","60","53","1","3","0","0","99","14","230","14213","18477","52","180","12","8","7691","444","41,077","2","2594"
"TOTAL","70,967","109,910","10,497","5,674","154","406","60","42","12,944","2,020","31,797","2,284,607","1,026,114","5,973","15,121","1,984","1,051","781,228","40,688","4,156,766","42","277,535"
