"COUNTY","CHANGES","","PARTY AFFILIATION FROM","","","","","","","TOTAL ACTIVE REGISTRATION","","","","","","","ACTIVITY",""
"","ADDRESS","NAME","DEM","REP","GRN","LIB","UNAF","OTH","TOTAL","DEM","REP","GRN","LIB","UNAF","OTH","TOTAL","CONF 
MAILING","INACTIVE"
"ALLEGANY","107","40","24","10","0","2","16","2","54","13,760","21,461","142","288","7,220","291","43,162","1","2,975"
"ANNE ARUNDEL","1,571","753","106","80","9","11","251","9","466","161,590","135,229","829","2,782","83,878","1,259","385,567","7","20,564"
"BALTIMORE CITY","3,147","1,212","125","155","28","14","290","9","621","303,597","30,791","1,253","1,431","46,495","1,710","385,277","6","26,352"
"BALTIMORE CO.","2,546","1,459","263","155","26","37","375","29","885","308,555","142,892","1,428","3,164","91,859","4,492","552,390","7","26,733"
"CALVERT","271","139","85","20","0","8","82","4","199","23,553","27,200","141","484","13,368","379","65,125","0","4,220"
"CAROLINE","70","24","21","3","1","2","28","2","57","6,797","9,328","26","108","3,849","115","20,223","0","1,024"
"CARROLL","358","166","57","34","0","5","71","2","169","32,259","63,498","265","925","24,250","824","122,021","2","7,103"
"CECIL","219","112","49","9","1","1","44","4","108","21,412","28,063","159","438","14,257","549","64,878","0","7,279"
"CHARLES","378","184","30","88","1","2","37","2","160","67,516","25,034","159","503","18,250","500","111,962","0","7,659"
"DORCHESTER","112","42","11","6","0","2","12","1","32","9,945","8,160","25","117","3,030","102","21,379","1","1,323"
"FREDERICK","693","278","52","47","10","7","146","2","264","63,249","66,773","441","1,305","38,970","337","171,075","2","11,338"
"GARRETT","37","22","5","7","1","1","13","3","30","4,235","12,803","36","106","2,485","130","19,795","0","1,311"
"HARFORD","541","252","101","46","8","7","124","5","291","64,385","77,616","382","1,374","35,077","1,116","179,950","6","9,314"
"HOWARD","902","434","77","104","1","5","255","15","457","106,769","55,845","503","1,252","47,965","1,816","214,150","4","13,921"
"KENT","57","15","5","5","0","0","16","1","27","6,024","4,738","28","77","2,058","103","13,028","0","825"
"MONTGOMERY","4,341","2,620","161","329","20","23","954","62","1,549","383,799","113,992","1,610","3,033","142,811","4,702","649,947","29","80,686"
"PR. GEORGE'S","2,518","1,189","108","68","9","8","215","29","437","453,334","40,739","1,040","1,629","67,722","11,531","575,995","6","42,827"
"QUEEN ANNE'S","65","45","11","3","1","2","24","1","42","10,732","17,854","73","256","6,612","182","35,709","0","2,080"
"ST. MARY'S","331","99","22","10","1","2","43","5","83","25,685","29,557","132","548","14,407","405","70,734","0","5,744"
"SOMERSET","32","12","9","1","0","0","3","0","13","5,886","5,268","20","60","1,829","72","13,135","0","1,041"
"TALBOT","316","51","22","18","1","4","45","1","91","10,153","11,626","46","156","4,846","186","27,013","3","1,435"
"WASHINGTON","785","124","27","18","3","2","64","3","117","32,081","42,528","258","705","19,391","484","95,447","0","8,932"
"WICOMICO","229","91","27","9","3","1","29","3","72","26,507","22,811","139","414","11,027","432","61,330","1","3,990"
"WORCESTER","144","69","48","4","1","2","41","1","97","14,039","16,854","82","248","6,950","289","38,462","2","2,282"
"TOTAL","19,770","9,432","1,446","1,229","125","148","3,178","195","6,321","2,155,862","1,010,660","9,217","21,403","708,606","32,006","3,937,754","77","290,958"
