"COUNTY","CHANGES","","PARTY AFFILIATION FROM","","","","","","","","","TOTAL ACTIVE REGISTRATION","","","","","","","","","ACTIVITY",""
"","ADDRESS","NAME","DEM","REP","GRN","LIB","WCP","BAR","UNAF","OTH","TOTAL","DEM","REP","GRN","LIB","WCP","BAR","UNAF","OTH","TOTAL","CONF 
MAILING","INACTIVE"
"ALLEGANY","337","50","35","9","0","1","0","0","5","9","59","12276","22634","76","223","39","19","8085","405","43,757","527","2489"
"ANNE ARUNDEL","4148","960","215","152","2","10","0","0","93","19","491","175606","131364","613","2133","255","122","95148","2880","408,121","5367","25961"
"BALTIMORE CITY","4609","1384","199","57","2","2","3","3","57","12","335","305767","28682","841","1020","432","157","54328","3718","394,945","4457","22278"
"BALTIMORE CO.","5658","2032","367","190","3","12","0","0","118","63","753","312192","138983","860","2376","426","133","104216","6034","565,220","8101","33830"
"CALVERT","609","158","54","43","0","2","0","0","19","5","123","24232","27433","89","381","36","22","15058","570","67,821","1040","5092"
"CAROLINE","206","45","11","7","0","0","0","0","4","2","24","6505","10217","33","94","24","2","4454","168","21,497","126","1048"
"CARROLL","1014","288","56","76","1","5","0","0","34","10","182","33918","63617","176","754","59","34","27778","1097","127,433","4824","6164"
"CECIL","534","202","38","22","0","0","0","0","16","4","80","21240","31318","100","413","60","13","16106","722","69,972","440","4656"
"CHARLES","1186","282","68","31","1","1","0","0","16","11","128","73797","23698","119","382","99","20","21139","831","120,085","1920","8124"
"DORCHESTER","249","57","13","6","0","1","0","0","0","1","21","9727","8866","20","99","22","6","3616","181","22,537","158","866"
"FREDERICK","1715","433","85","71","0","1","0","0","34","6","197","74908","67735","290","1063","117","56","46623","946","191,738","1431","11209"
"GARRETT","152","43","12","8","0","0","0","0","2","4","26","3858","13505","27","90","17","5","2740","165","20,407","127","1014"
"HARFORD","1727","440","123","87","1","2","0","0","55","10","278","66018","79318","232","1124","105","55","40197","1611","188,660","1920","11120"
"HOWARD","2226","696","103","89","1","6","0","0","46","24","269","120791","50050","312","859","83","52","55210","2041","229,398","1563","12045"
"KENT","108","30","12","4","1","0","0","0","4","0","21","5885","5095","18","51","12","3","2509","116","13,689","102","740"
"MONTGOMERY","5333","1686","278","155","4","4","1","3","116","43","604","411047","100019","1038","2140","291","194","154764","5852","675,345","8538","64888"
"PR. GEORGE'S","5130","1528","241","66","1","3","2","1","67","63","444","467937","37872","712","1231","361","150","81608","11077","600,948","5984","31913"
"QUEEN ANNE'S","433","79","13","16","0","1","0","0","10","3","43","11162","19202","42","224","17","7","7810","303","38,767","273","1593"
"ST. MARY'S","755","174","55","38","0","5","1","0","21","6","126","26395","30725","109","438","53","16","16571","623","74,930","748","6300"
"SOMERSET","127","28","3","6","0","1","0","0","1","2","13","5607","5821","23","56","9","5","2212","106","13,839","448","490"
"TALBOT","232","63","12","7","0","0","0","0","2","2","23","10871","11625","34","129","15","4","5522","269","28,469","171","1167"
"WASHINGTON","1034","268","86","54","0","3","0","0","31","9","183","31940","43864","144","590","78","30","21487","875","99,008","864","9145"
"WICOMICO","738","163","45","28","0","1","1","0","16","5","96","27145","23654","90","324","67","14","13039","671","65,004","445","3784"
"WORCESTER","479","96","26","13","0","1","0","0","9","3","52","14081","18565","56","199","16","8","8130","487","41,542","262","2580"
"TOTAL","38,739","11,185","2,150","1,235","17","62","8","7","776","316","4,571","2,252,905","993,862","6,054","16,393","2,693","1,127","808,350","41,748","4,123,132","49,836","268,496"
