"REMOVALS
NEW REGISTRATION BY PARTY
SUMMARY","","","","","","","","","","","","","","","","","",""
"","DEM","REP","GRN","LIB","","WCP UNAF","OTH","TOTAL","DUPS","","DEM","REP","GRN","LIB","WCP","UNAF","OTH","TOTAL"
"ABSENTEE BALLOT (FPCA)","56","12","0","0","0","3","1","72","393","BOARD ACTION","0","0","0","0","0","0","0","0"
"BY MAIL","195","102","1","2","1","62","7","370","230","CONFIRMATION MAIL","4","2","0","0","0","1","1","8"
"DESIGNATED STATE AGENCIES","189","37","1","0","5","104","25","361","12","COUNTY TRANSFER - OUT","5,455","1,773","22","57","12","1,973","104","9,396"
"ELDERLY / DISABLED / SOC SEC","191","54","1","3","4","105","12","370","1","CRIMINAL CONVICTION","19","4","0","0","0","9","2","34"
"ERIC REPORT","1609","449","6","15","3","553","28","2,663","0","DEATH NOTICE","1,924","959","1","6","1","368","37","3,296"
"FROM ANOTHER BOARD","0","0","0","0","0","0","0","0","0","DUPLICATE","128","18","0","0","0","20","8","174"
"PROVISIONAL BALLOT","0","0","0","0","0","0","0","0","0","MAIL VERIFICATION (NVRA)","1","0","0","0","0","2","0","3"
"IN PERSON","36","16","0","0","0","12","0","64","7","MENTAL INCOMPETENCY","0","0","0","0","0","0","0","0"
"MOTOR VEHICLE ADMINISTRATION","8619","3141","42","150","70","5828","292","18,142","168","MOVED OUT OF STATE","240","136","0","5","0","79","3","463"
"NVRA BY MAIL","15","5","0","0","0","4","1","25","0","OTHER","52","19","0","1","0","29","3","104"
"ONLINE REGISTRATION","665","190","6","10","5","247","5","1,128","332","VOTER REQUEST","18","7","0","1","0","11","2","39"
"OTHER MEANS","86","37","0","0","0","52","4","179","93","","","","","","","","",""
"RECRUITING","0","0","0","0","0","0","0","0","0","","","","","","","","",""
"SAME DAY REGISTRATION","0","0","0","0","0","0","0","0","0","","","","","","","","",""
"SOCIAL SERVICES","1","0","0","0","0","0","0","1","0","","","","","","","","",""
"VOLUNTEER","32","20","1","0","1","9","0","63","0","","","","","","","","",""
"TOTAL","11,694","4,063","58","180","89","6,979","375","23,438","1,236","TOTAL","7,841","2,918","23","70","13","2,492","160","13,517"
