"COUNTY","CHANGES","","PARTY AFFILIATION FROM","","","","","","","TOTAL ACTIVE REGISTRATION","","","","","","","ACTIVITY",""
"","ADDRESS","NAME","DEM","REP","GRN","LIB","UNAF","OTH","TOTAL","DEM","REP","GRN","LIB","UNAF","OTH","TOTAL","CONF 
MAILING","INACTIVE"
"ALLEGANY","139","46","0","0","0","0","0","0","0","16,481","19,245","105","58","4,418","458","40,765","12","2,398"
"ANNE ARUNDEL","2,058","829","8","6","0","0","7","0","21","132,117","115,317","809","656","53,878","134","302,911","142","29,851"
"BALTIMORE CITY","1,952","1,240","9","7","1","2","20","0","39","265,263","32,043","1,556","414","35,514","1,233","336,023","2,081","17,674"
"BALTIMORE CO.","2,791","2,341","9","8","0","0","14","7","38","271,483","125,889","1,297","898","56,322","5,984","461,873","465","23,107"
"CALVERT","210","88","2","1","0","0","1","0","4","20,844","20,876","108","98","8,287","531","50,744","72","4,284"
"CAROLINE","49","37","0","0","0","0","2","0","2","6,856","6,642","27","50","2,420","154","16,149","9","1,341"
"CARROLL","364","194","2","3","0","0","3","0","8","32,711","51,816","222","165","14,277","31","99,222","26","5,285"
"CECIL","232","40","2","0","0","0","2","0","4","22,918","21,228","122","122","9,638","773","54,801","17","3,267"
"CHARLES","408","239","2","3","0","0","11","3","19","39,411","24,556","107","97","11,848","947","76,966","53","6,628"
"DORCHESTER","144","70","1","0","0","0","1","0","2","9,320","6,481","21","20","1,844","180","17,866","199","1,289"
"FREDERICK","836","429","4","1","0","1","4","0","10","45,673","54,589","329","226","22,313","52","123,182","16","10,882"
"GARRETT","69","6","0","2","0","0","1","0","3","4,895","10,704","32","32","1,361","195","17,219","6","1,084"
"HARFORD","823","838","5","5","0","0","8","1","19","59,624","58,895","245","254","18,521","469","138,008","451","10,570"
"HOWARD","1,084","782","6","4","1","1","10","3","25","74,764","52,815","429","317","29,181","1,778","159,284","214","18,319"
"KENT","45","20","1","0","0","0","0","0","1","5,984","4,304","42","17","1,474","128","11,949","27","258"
"MONTGOMERY","4,192","1,830","10","12","0","0","15","7","44","274,701","120,133","1,345","789","105,046","1,915","503,929","248","54,044"
"PR. GEORGE'S","2,961","914","4","3","0","0","11","3","21","330,462","47,001","638","508","31,786","32,466","442,861","7,323","13,615"
"QUEEN ANNE'S","131","28","8","2","0","0","11","5","26","10,841","13,269","49","68","3,591","226","28,044","382","1,416"
"ST. MARY'S","295","80","3","4","1","0","6","1","15","22,254","20,662","127","94","8,408","583","52,128","90","4,052"
"SOMERSET","28","14","0","0","0","0","0","0","0","7,006","3,975","12","14","1,347","109","12,463","7","419"
"TALBOT","165","76","3","1","0","0","4","0","8","10,080","11,251","62","66","3,493","329","25,281","126","1,682"
"WASHINGTON","474","197","2","2","0","1","2","0","7","30,267","36,111","208","155","11,846","1,013","79,600","1","7,083"
"WICOMICO","274","100","2","5","0","0","2","0","9","22,947","18,895","93","92","7,081","601","49,709","13","3,244"
"WORCESTER","129","31","1","1","0","0","3","0","5","14,998","12,903","60","65","4,615","459","33,100","13","2,637"
"TOTAL","19,853","10,469","84","70","3","5","138","30","330","1,731,900","889,600","8,045","5,275","448,509","50,748","3,134,077","11,993","224,429"
