"REMOVALS
NEW REGISTRATION BY PARTY
SUMMARY","","","","","","","","","","","","","","","","","",""
"","DEM","REP","GRN","LIB","","WCP UNAF","OTH","TOTAL","DUPS","","DEM","REP","GRN","LIB","WCP","UNAF","OTH","TOTAL"
"ABSENTEE BALLOT (FPCA)","2","1","0","0","0","0","0","3","8","BOARD ACTION","0","0","0","0","0","0","0","0"
"BY MAIL","615","201","4","8","0","253","9","1,090","180","CONFIRMATION MAIL","6","5","0","0","0","3","0","14"
"DESIGNATED STATE AGENCIES","435","154","0","2","9","251","24","875","40","COUNTY TRANSFER - OUT","6,507","1,987","21","67","19","2,593","133","11,327"
"ELDERLY / DISABLED / SOC SEC","165","33","0","0","2","94","6","300","1","CRIMINAL CONVICTION","71","19","0","0","3","27","5","125"
"ERIC REPORT","1949","558","9","14","3","757","52","3,342","3","DEATH NOTICE","2,074","912","1","7","0","388","44","3,426"
"FROM ANOTHER BOARD","0","0","0","0","0","0","0","0","0","DUPLICATE","69","29","0","1","0","16","3","118"
"PROVISIONAL BALLOT","9","1","0","0","0","1","0","11","33","MAIL VERIFICATION (NVRA)","6,451","3,117","26","96","19","3,312","130","13,151"
"IN PERSON","49","9","0","0","0","19","0","77","546","MENTAL INCOMPETENCY","0","0","0","0","0","0","0","0"
"MOTOR VEHICLE ADMINISTRATION","9584","3303","51","140","76","7222","364","20,740","532","MOVED OUT OF STATE","156","124","1","3","0","80","1","365"
"NVRA BY MAIL","14","3","1","0","0","2","1","21","38","OTHER","12","4","0","0","0","14","1","31"
"ONLINE REGISTRATION","206","71","5","5","1","121","2","411","1","VOTER REQUEST","12","12","0","2","0","10","1","37"
"OTHER MEANS","31","9","0","1","0","22","1","64","73","","","","","","","","",""
"RECRUITING","0","0","0","0","0","0","0","0","0","","","","","","","","",""
"SAME DAY REGISTRATION","1","0","0","0","0","1","0","2","2","","","","","","","","",""
"SOCIAL SERVICES","0","0","0","0","0","0","0","0","0","","","","","","","","",""
"VOLUNTEER","4","1","0","1","1","1","0","8","0","","","","","","","","",""
"TOTAL","13,064","4,344","70","171","92","8,744","459","26,944","1,457","TOTAL","15,358","6,209","49","176","41","6,443","318","28,594"
