"REMOVALS
NEW REGISTRATION BY PARTY
SUMMARY","","","","","","","","","","","","","","","","","",""
"","DEM","REP","GRN","LIB","","WCP UNAF","OTH","TOTAL","DUPS","","DEM","REP","GRN","LIB","WCP","UNAF","OTH","TOTAL"
"ABSENTEE BALLOT (FPCA)","73","17","0","0","1","9","1","101","59","BOARD ACTION","1","1","0","0","0","2","0","4"
"BY MAIL","1168","149","3","2","2","120","12","1,456","351","CONFIRMATION MAIL","12","4","0","0","0","0","1","17"
"DESIGNATED STATE AGENCIES","212","68","4","5","4","189","30","512","21","COUNTY TRANSFER - OUT","3,999","1,164","13","26","9","1,223","75","6,509"
"ELDERLY / DISABLED / SOC SEC","253","41","3","2","1","126","14","440","0","CRIMINAL CONVICTION","51","16","0","1","1","20","2","91"
"ERIC REPORT","30","3","0","0","0","4","0","37","1","DEATH NOTICE","2,010","966","3","11","0","384","33","3,407"
"FROM ANOTHER BOARD","0","0","0","0","0","0","0","0","0","DUPLICATE","34","4","0","2","0","14","1","55"
"PROVISIONAL BALLOT","0","0","0","0","0","0","0","0","0","MAIL VERIFICATION (NVRA)","4,237","1,718","10","41","6","1,572","74","7,658"
"IN PERSON","55","17","0","0","1","17","0","90","3","MENTAL INCOMPETENCY","0","0","0","0","0","0","0","0"
"MOTOR VEHICLE ADMINISTRATION","7459","2701","47","117","57","5242","302","15,925","308","MOVED OUT OF STATE","217","120","0","3","0","60","3","403"
"NVRA BY MAIL","5","3","0","0","0","5","0","13","1","OTHER","69","10","1","1","0","33","2","116"
"ONLINE REGISTRATION","360","115","2","2","1","160","5","645","22","VOTER REQUEST","16","10","0","0","0","11","1","38"
"OTHER MEANS","104","32","3","1","1","71","6","218","43","","","","","","","","",""
"RECRUITING","0","0","0","0","0","0","0","0","0","","","","","","","","",""
"SAME DAY REGISTRATION","0","0","0","0","0","0","0","0","0","","","","","","","","",""
"SOCIAL SERVICES","0","0","0","0","0","0","0","0","0","","","","","","","","",""
"VOLUNTEER","32","5","0","0","0","11","0","48","1","","","","","","","","",""
"TOTAL","9,751","3,151","62","129","68","5,954","370","19,485","810","TOTAL","10,646","4,013","27","85","16","3,319","192","18,298"
