COUNTY,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE,COUNTY_ACTIVE
,,,ADDRESS,NAME,,DEM,REP,GRN,LIB,UNAF,OTH,TOTAL,DEM,REP,GRN,LIB,UNAF,OTH,TOTAL,,"CONF 
MAILING",INACTIVE,
,ALLEGANY,,180,57,,18,10,0,2,9,2,41,"14,027","21,393",130,284,"7,058",307,"43,199",,7,"2,750",
,ANNE ARUNDEL,,"1,134",571,,120,118,5,10,128,8,389,"159,638","135,353",825,"2,645","82,203","1,131","381,795",,39,"18,338",
,BALTIMORE CITY,,"1,357",705,,120,53,4,3,45,9,234,"303,685","31,460","1,290","1,403","45,570","1,604","385,012",,104,"24,599",
,BALTIMORE CO.,,"2,256","1,324",,225,139,7,8,103,14,496,"306,908","143,358","1,455","3,078","90,197","4,439","549,435",,47,"25,049",
,CALVERT,,199,113,,32,14,3,1,12,2,64,"23,706","26,448",136,463,"13,148",391,"64,292",,26,"3,876",
,CAROLINE,,53,34,,9,5,0,0,6,0,20,"6,882","9,158",30,113,"3,777",120,"20,080",,0,960,
,CARROLL,,334,185,,47,36,1,3,23,3,113,"32,184","63,408",264,874,"23,793",817,"121,340",,38,"6,453",
,CECIL,,202,106,,24,13,0,0,19,1,57,"21,446","27,514",150,425,"13,861",556,"63,952",,38,"6,980",
,CHARLES,,343,205,,42,27,1,0,21,2,93,"65,649","25,659",156,468,"17,918",474,"110,324",,24,"6,744",
,DORCHESTER,,68,23,,10,9,0,1,4,1,25,"9,982","8,016",26,111,"2,962",105,"21,202",,5,"1,319",
,FREDERICK,,737,377,,76,72,3,6,84,1,242,"61,768","66,289",445,"1,250","37,973",302,"168,027",,12,"9,987",
,GARRETT,,53,35,,10,13,0,0,2,1,26,"4,275","12,685",39,98,"2,429",142,"19,668",,0,"1,217",
,HARFORD,,554,336,,76,56,4,5,47,3,191,"64,026","77,257",395,"1,353","34,391","1,111","178,533",,136,"8,588",
,HOWARD,,567,325,,52,69,0,6,49,5,181,"105,644","56,647",517,"1,232","47,018","1,842","212,900",,93,"12,644",
,KENT,,46,20,,3,4,0,0,5,0,12,"6,006","4,717",27,68,"2,043",108,"12,969",,0,773,
,MONTGOMERY,,"2,217","1,125",,235,167,5,9,178,18,612,"378,016","116,469","1,645","2,978","141,915","4,682","645,705",,303,"75,514",
,PR. GEORGE'S,,"3,860","1,828",,318,112,1,3,139,29,602,"453,581","41,565","1,020","1,572","65,749","11,668","575,155",,"2,291","39,012",
,QUEEN ANNE'S,,102,63,,11,13,1,1,10,0,36,"10,692","17,687",84,246,"6,586",174,"35,469",,2,"1,791",
,ST. MARY'S,,174,103,,29,18,0,2,12,2,63,"25,466","29,277",134,512,"14,023",407,"69,819",,8,"5,249",
,SOMERSET,,39,15,,6,1,0,0,1,0,8,"5,924","5,136",21,54,"1,775",73,"12,983",,1,"1,101",
,TALBOT,,90,53,,4,6,1,0,5,0,16,"10,032","11,663",46,153,"4,854",188,"26,936",,8,"1,295",
,WASHINGTON,,333,173,,30,22,3,1,18,3,77,"31,837","42,262",253,665,"18,922",440,"94,379",,31,"8,449",
,WICOMICO,,224,88,,26,15,1,1,15,1,59,"26,484","22,790",147,401,"10,805",439,"61,066",,5,"3,617",
,WORCESTER,,137,76,,10,8,0,1,9,0,28,"14,277","16,519",86,234,"6,967",294,"38,377",,2,"2,050",
,TOTAL,,"15,259","7,940",,"1,533","1,000",40,63,944,105,"3,685","2,142,135","1,012,730","9,321","20,680","695,937","31,814","3,912,617",,"3,220","268,355",
