"REMOVALS
NEW REGISTRATION BY PARTY
SUMMARY","","","","","","","","","","","","","","","","","",""
"","DEM","REP","GRN","LIB","","WCP UNAF","OTH","TOTAL","DUPS","","DEM","REP","GRN","LIB","WCP","UNAF","OTH","TOTAL"
"ABSENTEE BALLOT (FPCA)","13","7","0","0","0","2","0","22","2,051","BOARD ACTION","1","0","0","0","0","0","0","1"
"BY MAIL","483","233","0","0","0","44","11","771","200","CONFIRMATION MAIL","7","2","0","0","0","2","0","11"
"DESIGNATED STATE AGENCIES","239","86","1","2","2","171","21","522","55","COUNTY TRANSFER - OUT","5,368","1,892","17","39","11","1,927","104","9,358"
"ELDERLY / DISABLED / SOC SEC","117","22","0","0","2","63","10","214","5","CRIMINAL CONVICTION","51","1","0","1","0","6","1","60"
"ERIC REPORT","1468","478","4","14","1","614","31","2,610","26","DEATH NOTICE","3,719","1,897","2","8","0","621","74","6,321"
"FROM ANOTHER BOARD","0","0","0","0","0","0","0","0","0","DUPLICATE","132","41","0","0","1","31","3","208"
"PROVISIONAL BALLOT","0","0","0","0","0","0","0","0","18","MAIL VERIFICATION (NVRA)","3,888","2,382","14","61","6","1,931","97","8,379"
"IN PERSON","11","8","0","0","0","6","0","25","8","MENTAL INCOMPETENCY","0","0","0","0","0","0","0","0"
"MOTOR VEHICLE ADMINISTRATION","8166","2927","51","141","80","5714","264","17,343","817","MOVED OUT OF STATE","337","307","0","7","0","105","9","765"
"NVRA BY MAIL","13","5","0","0","0","7","0","25","3","OTHER","99","18","3","0","0","60","7","187"
"ONLINE REGISTRATION","470","177","2","5","2","158","3","817","652","VOTER REQUEST","30","17","2","0","0","7","1","57"
"OTHER MEANS","132","15","0","1","0","60","12","220","152","","","","","","","","",""
"RECRUITING","0","0","0","0","0","0","0","0","0","","","","","","","","",""
"SAME DAY REGISTRATION","0","0","0","0","0","0","0","0","0","","","","","","","","",""
"SOCIAL SERVICES","0","0","0","0","0","0","0","0","0","","","","","","","","",""
"VOLUNTEER","9","0","0","0","0","2","0","11","1","","","","","","","","",""
"TOTAL","11,121","3,958","58","163","87","6,841","352","22,580","3,988","TOTAL","13,632","6,557","38","116","18","4,690","296","25,347"
